User,Rating,Restaurant_name, CO 2 Score,adjust
DuncanB676,4,Maindiner,0.0,0.0
Andreas R,5,Maindiner,0.0,0.0
AnneMinne,5,Maindiner,0.0,0.0
Lars S,5,Maindiner,0.0,0.0
ItchyIrishFoot,5,Maindiner,0.0,0.0
wolfvictor,5,Maindiner,0.0,0.0
davemP6335NI,5,Maindiner,0.0,0.0
Philip E,2,Maindiner,0.0,0.0
canbesler,5,Maindiner,0.0,0.0
Ingrid P,5,Maindiner,0.0,0.0
DollLeen,5,Maindiner,0.0,0.0
bigbirdandgrizzly,3,Maindiner,0.0,0.0
torstenj698,5,Maindiner,0.0,0.0
Getaway09182976313,5,Maindiner,0.0,0.0
Fatmafalf,5,Maindiner,0.0,0.0
Topi T,5,Maindiner,0.0,0.0
B8422BVdanielm,5,Maindiner,0.0,0.0
OliverW538,5,Maindiner,0.0,0.0
D501,5,Maindiner,0.0,0.0
Nobuko S,4,Maindiner,0.0,0.0
dijanah,5,Maindiner,0.0,0.0
CaroleF583,5,Maindiner,0.0,0.0
living-in-germany,5,Maindiner,0.0,0.0
TravelNephron,5,Maindiner,0.0,0.0
N944RAandreal,5,Maindiner,0.0,0.0
symon1988,5,Maindiner,0.0,0.0
adiletz2015,4,Maindiner,0.0,0.0
TheSnark001,5,Maindiner,0.0,0.0
rochelw283,5,Maindiner,0.0,0.0
bluwind3,5,Maindiner,0.0,0.0
GauteVS,5,Maindiner,0.0,0.0
jlopez2125,5,Maindiner,0.0,0.0
M2602GJbrandonh,5,Maindiner,0.0,0.0
Gianmarco B,5,Maindiner,0.0,0.0
omarveav,5,Maindiner,0.0,0.0
ginjahb2018,5,Maindiner,0.0,0.0
Jelena d,5,Maindiner,0.0,0.0
GarethEvans1976,5,Maindiner,0.0,0.0
Evatsuki,5,Maindiner,0.0,0.0
carlosayalarivera,5,Maindiner,0.0,0.0
Fernando F,5,Maindiner,0.0,0.0
740ovidiub,5,Maindiner,0.0,0.0
christianhE5033MP,5,Maindiner,0.0,0.0
jness24,5,Maindiner,0.0,0.0
235andreb,5,Maindiner,0.0,0.0
Seham42014,5,Maindiner,0.0,0.0
658timc,5,Maindiner,0.0,0.0
883ashkanp,5,Maindiner,0.0,0.0
marceloaeg,5,Maindiner,0.0,0.0
Mauricio E,5,Maindiner,0.0,0.0
Barbie201,5,Maindiner,0.0,0.0
JohnPH2018a,5,Maindiner,0.0,0.0
Anna C,5,Maindiner,0.0,0.0
Fiona B,5,Maindiner,0.0,0.0
batwomey,5,Maindiner,0.0,0.0
pauldavies1970,5,Maindiner,0.0,0.0
kollli,5,Maindiner,0.0,0.0
siggibj,5,Maindiner,0.0,0.0
grettirj2018,5,Maindiner,0.0,0.0
Robin A,5,Maindiner,0.0,0.0
ariandras13,5,Maindiner,0.0,0.0
Tamas G,5,Maindiner,0.0,0.0
SzilveszterK94,5,Maindiner,0.0,0.0
1honestalways,5,Maindiner,0.0,0.0
hansduber,5,Maindiner,0.0,0.0
rkn1985,5,Maindiner,0.0,0.0
shair80,5,Maindiner,0.0,0.0
Walter David D,3,Maindiner,0.0,0.0
fridrikeinars,5,Maindiner,0.0,0.0
TheRealGelatoGirl,5,Maindiner,0.0,0.0
Gary M,5,Maindiner,0.0,0.0
Hanna W,5,Maindiner,0.0,0.0
Y2113LQdanielm,5,Maindiner,0.0,0.0
richardcW7874BA,5,Maindiner,0.0,0.0
Noich2a,5,Maindiner,0.0,0.0
katerinak771,5,Maindiner,0.0,0.0
657erwink,5,Maindiner,0.0,0.0
Vin03G,5,Maindiner,0.0,0.0
yohanseven,5,Maindiner,0.0,0.0
larsv953,5,Maindiner,0.0,0.0
Jerry N,5,Maindiner,0.0,0.0
qasimodeh,5,Maindiner,0.0,0.0
Boud37,5,Maindiner,0.0,0.0
Mirwurst S,5,Maindiner,0.0,0.0
Sandra N,5,Maindiner,0.0,0.0
ltp69,5,Maindiner,0.0,0.0
Elias D,5,Maindiner,0.0,0.0
ranksz,5,Maindiner,0.0,0.0
EstebanH,5,Maindiner,0.0,0.0
HallurV,5,Maindiner,0.0,0.0
larkou,5,Maindiner,0.0,0.0
Xainis,4,Maindiner,0.0,0.0
405ionam,5,Maindiner,0.0,0.0
Stephen P,5,Maindiner,0.0,0.0
Corey H,5,Maindiner,0.0,0.0
Amy E,5,Maindiner,0.0,0.0
DrakeVW,5,Maindiner,0.0,0.0
R747GG_,5,Maindiner,0.0,0.0
Diderko,5,Maindiner,0.0,0.0
JesseBlue,5,Maindiner,0.0,0.0
Trictis,5,Maindiner,0.0,0.0
Shellybelly701,5,Maindiner,0.0,0.0
RobStaal62,5,Maindiner,0.0,0.0
rsandner,3,Maindiner,0.0,0.0
KasperBRH,3,Maindiner,0.0,0.0
Feras H,5,Maindiner,0.0,0.0
Apairltd,5,Maindiner,0.0,0.0
nicareviewer,5,Maindiner,0.0,0.0
Chris P,5,Maindiner,0.0,0.0
D3796CFannec,5,Maindiner,0.0,0.0
Francisco C,5,Maindiner,0.0,0.0
crazypeterT,5,Maindiner,0.0,0.0
Don-Wong106574,5,Maindiner,0.0,0.0
516jonn,3,Maindiner,0.0,0.0
Wade B,5,Maindiner,0.0,0.0
mariosP6899CX,5,Maindiner,0.0,0.0
K1286LGmarkh,5,Maindiner,0.0,0.0
BenitoI,5,Maindiner,0.0,0.0
961burhand,4,Maindiner,0.0,0.0
Ben E,1,Maindiner,0.0,0.0
Rodrigo C,5,Maindiner,0.0,0.0
Baxinek,5,Maindiner,0.0,0.0
JesseBlue,5,Maindiner,0.0,0.0
Smuei,5,Via Monte Napoleone,0.0,0.0
citizen132002,3,Via Monte Napoleone,0.0,0.0
867jackt,5,Via Monte Napoleone,0.0,0.0
Carlsberg_13,5,Via Monte Napoleone,0.0,0.0
eunique3,5,Via Monte Napoleone,0.0,0.0
Spytha,5,Elia,0.0,0.0
alexandervR8739JC,5,Elia,0.0,0.0
monicager01969,5,Elia,0.0,0.0
kris_tin_2602,5,Elia,0.0,0.0
snowwhiteqwe,5,Elia,0.0,0.0
gnenad,5,Elia,0.0,0.0
Fearless704911,5,Elia,0.0,0.0
198verah,5,Elia,0.0,0.0
312egleb,3,Elia,0.0,0.0
ChryssaPang,5,Elia,0.0,0.0
680mw,5,Elia,0.0,0.0
Mario B,1,Elia,0.0,0.0
delhou,5,Elia,0.0,0.0
Colin E,5,Elia,0.0,0.0
mdiddy041,2,Elia,0.0,0.0
Frankpol10,5,Elia,0.0,0.0
Matt2978,5,Elia,0.0,0.0
JulietaC472,5,Elia,0.0,0.0
Karolina L,4,Elia,0.0,0.0
aussieskiman,5,Elia,0.0,0.0
Julian Felix F,5,Elia,0.0,0.0
Iulia_and_Nils,5,Elia,0.0,0.0
Michatravelling,5,Elia,0.0,0.0
rohanbyles,5,Elia,0.0,0.0
Jacqui_UK100,5,Elia,0.0,0.0
graceblumayer,1,Elia,0.0,0.0
noritto2017,4,Elia,0.0,0.0
Micke_Sth,5,Elia,0.0,0.0
ceciliac0rtes,1,Elia,0.0,0.0
FirTreeFoodie,5,Elia,0.0,0.0
payzulla,5,Elia,0.0,0.0
mark F,5,Elia,0.0,0.0
isweetmim,5,Elia,0.0,0.0
410asemh,4,Elia,0.0,0.0
Scarleyj,5,Elia,0.0,0.0
isabelleec,5,Elia,0.0,0.0
831phillipk,2,Elia,0.0,0.0
Stettler64,5,Elia,0.0,0.0
R6039URjens_,4,Elia,0.0,0.0
nystrom,5,Elia,0.0,0.0
oldsontour,5,Elia,0.0,0.0
tqmman2002,5,Elia,0.0,0.0
Cristian B,5,Elia,0.0,0.0
IanT701,3,Elia,0.0,0.0
MAP67traveller,5,Elia,0.0,0.0
MrGourmetBert,5,Elia,0.0,0.0
Karolina L,4,Elia,0.0,0.0
Medha A,3,Elia,0.0,0.0
Daniel K,4,Elia,0.0,0.0
Rodrigo L,5,Elia,0.0,0.0
546zeynepk,5,Elia,0.0,0.0
lionelb837,3,Elia,0.0,0.0
Laetitia F,4,Elia,0.0,0.0
Splash77,5,Elia,0.0,0.0
Joep O,4,Elia,0.0,0.0
wizadofwas,5,Elia,0.0,0.0
AhBanBan,4,Elia,0.0,0.0
Daniel K,5,Elia,0.0,0.0
rct1964,4,Elia,0.0,0.0
George M,5,Elia,0.0,0.0
R8020ZLadamp,4,Elia,0.0,0.0
Matej M,5,Elia,0.0,0.0
salta712,4,Elia,0.0,0.0
Magix64,5,Elia,0.0,0.0
Sasieology,4,Elia,0.0,0.0
soiramel,4,Elia,0.0,0.0
alexwaddell,5,Elia,0.0,0.0
Gisli S,5,Elia,0.0,0.0
Ornithorh,4,Elia,0.0,0.0
Liz B,5,Elia,0.0,0.0
340annep,5,Elia,0.0,0.0
Jason H,5,Elia,0.0,0.0
stephen s,5,Elia,0.0,0.0
974ivetat,1,Elia,0.0,0.0
Karioki,5,Elia,0.0,0.0
Alessandro-Ale_72,5,Elia,0.0,0.0
454priyah,5,Ristorante Punto e Pasta 1998,0.0,0.0
anojas63,4,Ristorante Punto e Pasta 1998,0.0,0.0
judythyagi,5,Ristorante Punto e Pasta 1998,0.0,0.0
anthonybI6868NV,5,Ristorante Punto e Pasta 1998,0.0,0.0
Arqam123,5,Ristorante Punto e Pasta 1998,0.0,0.0
laki333,5,Ristorante Punto e Pasta 1998,0.0,0.0
TCKun,2,Ristorante Punto e Pasta 1998,0.0,0.0
peter v,1,Ristorante Punto e Pasta 1998,0.0,0.0
Georgievskiiii,5,Ristorante Punto e Pasta 1998,0.0,0.0
Theresa W,5,Ristorante Punto e Pasta 1998,0.0,0.0
Pddiakite,5,Ristorante Punto e Pasta 1998,0.0,0.0
Sean B,5,Ristorante Punto e Pasta 1998,0.0,0.0
Debashis123,5,Ristorante Punto e Pasta 1998,0.0,0.0
sokoroafor,5,Ristorante Punto e Pasta 1998,0.0,0.0
427yichenh,5,Ristorante Punto e Pasta 1998,0.0,0.0
lovinahol,5,Ristorante Punto e Pasta 1998,0.0,0.0
Jocelyn S,5,Ristorante Punto e Pasta 1998,0.0,0.0
337juulb,1,Ristorante Punto e Pasta 1998,0.0,0.0
Q5997FCkevinm,5,Ristorante Punto e Pasta 1998,0.0,0.0
KatjuskaHKI,5,Ristorante Punto e Pasta 1998,0.0,0.0
lakmalies,5,Ristorante Punto e Pasta 1998,0.0,0.0
tobiassI1524PJ,5,Ristorante Punto e Pasta 1998,0.0,0.0
294shahida,5,Ristorante Punto e Pasta 1998,0.0,0.0
diai2021,5,Ristorante Punto e Pasta 1998,0.0,0.0
StephNixon,5,Ristorante Punto e Pasta 1998,0.0,0.0
Jet745058,5,Ristorante Punto e Pasta 1998,0.0,0.0
ceesaya2020,5,Ristorante Punto e Pasta 1998,0.0,0.0
lakmalies,5,Ristorante Punto e Pasta 1998,0.0,0.0
N6604TMjohnl,5,Ristorante Punto e Pasta 1998,0.0,0.0
tobiassI1524PJ,5,Ristorante Punto e Pasta 1998,0.0,0.0
ionelaa327,5,Ristorante Punto e Pasta 1998,0.0,0.0
DanBrillo,4,Ristorante Punto e Pasta 1998,0.0,0.0
dschroth,5,Ristorante Punto e Pasta 1998,0.0,0.0
travelersreview,5,Ristorante Punto e Pasta 1998,0.0,0.0
kiereniredale,4,Ristorante Punto e Pasta 1998,0.0,0.0
psdietc0ke,4,Ristorante Punto e Pasta 1998,0.0,0.0
350ralphm,2,Ristorante Punto e Pasta 1998,0.0,0.0
Debashis123,5,Ristorante Punto e Pasta 1998,0.0,0.0
Pioneer706539,3,Ristorante Punto e Pasta 1998,0.0,0.0
104PeterB,5,Ristorante Punto e Pasta 1998,0.0,0.0
laki333,5,Ristorante Punto e Pasta 1998,0.0,0.0
LivLovesHotels,2,Ristorante Punto e Pasta 1998,0.0,0.0
MarceloMarino,1,Ristorante Punto e Pasta 1998,0.0,0.0
Zandokus,5,Ristorante Punto e Pasta 1998,0.0,0.0
Zimmer K,4,Ristorante Punto e Pasta 1998,0.0,0.0
davidlauhk,1,Ristorante Punto e Pasta 1998,0.0,0.0
Manuel F,4,Ristorante Punto e Pasta 1998,0.0,0.0
Mikko V,3,Ristorante Punto e Pasta 1998,0.0,0.0
G2866ZVmiguelc,4,Ristorante Punto e Pasta 1998,0.0,0.0
difelidi,4,Ristorante Punto e Pasta 1998,0.0,0.0
595iang,4,Ristorante Punto e Pasta 1998,0.0,0.0
Illzite,4,Ristorante Punto e Pasta 1998,0.0,0.0
virentodi,4,Ristorante Punto e Pasta 1998,0.0,0.0
anthoa394,5,AROMA,0.0,0.0
O3255GEandresm,5,AROMA,0.0,0.0
JohkuS,5,AROMA,0.0,0.0
axel1707,5,AROMA,0.0,0.0
goersi,5,AROMA,0.0,0.0
Henri-Jacques T,5,AROMA,0.0,0.0
Charlestownsc,5,AROMA,0.0,0.0
Alaa M,5,AROMA,0.0,0.0
Moran B,5,AROMA,0.0,0.0
Icebrk,4,AROMA,0.0,0.0
KamchatkaVonUtopia,5,AROMA,0.0,0.0
AMcPeters,5,AROMA,0.0,0.0
Pavlina S,5,AROMA,0.0,0.0
malvarezs87,4,AROMA,0.0,0.0
mitul1013,4,AROMA,0.0,0.0
Brittany_11_10,5,AROMA,0.0,0.0
David_Copperman,5,AROMA,0.0,0.0
steaua1986,5,AROMA,0.0,0.0
Katja T,5,AROMA,0.0,0.0
Nobuko S,4,AROMA,0.0,0.0
Cph_Traveller2,2,AROMA,0.0,0.0
455samanthaw,5,AROMA,0.0,0.0
LilyIriz,5,AROMA,0.0,0.0
Der_blaue_Engel,5,AROMA,0.0,0.0
LaurMvp,5,AROMA,0.0,0.0
Adam P,5,AROMA,0.0,0.0
hannehein,5,AROMA,0.0,0.0
ramtn,5,AROMA,0.0,0.0
TravelbieneJen137,5,AROMA,0.0,0.0
Karolina L,5,AROMA,0.0,0.0
994cata,5,AROMA,0.0,0.0
Kaue C,5,AROMA,0.0,0.0
Sherin V,5,AROMA,0.0,0.0
smokieaz,5,AROMA,0.0,0.0
DanielRadio,5,AROMA,0.0,0.0
foodie_watch,3,AROMA,0.0,0.0
PinayInFrankfurt,5,AROMA,0.0,0.0
DeepYoga,5,AROMA,0.0,0.0
okithemoki,5,AROMA,0.0,0.0
Naiker,4,AROMA,0.0,0.0
DenDen123,5,AROMA,0.0,0.0
Diginikke,5,AROMA,0.0,0.0
Jenny F,5,AROMA,0.0,0.0
Susan S,5,AROMA,0.0,0.0
rxscabin,5,AROMA,0.0,0.0
VD_Speaks,5,AROMA,0.0,0.0
867jackt,5,AROMA,0.0,0.0
940samanthaw,5,AROMA,0.0,0.0
maburto83,5,AROMA,0.0,0.0
DrRussels,5,AROMA,0.0,0.0
biddingpoints,5,AROMA,0.0,0.0
remogisler,5,AROMA,0.0,0.0
Xiane-Frankfurt,5,AROMA,0.0,0.0
kristin c,5,AROMA,0.0,0.0
Natalilie23,5,AROMA,0.0,0.0
Fluglotse1,5,AROMA,0.0,0.0
LassiK,5,AROMA,0.0,0.0
tiagov798,5,AROMA,0.0,0.0
Kuba B,2,AROMA,0.0,0.0
464simons,5,AROMA,0.0,0.0
poebee,2,AROMA,0.0,0.0
Kait_2014,5,AROMA,0.0,0.0
ssimonss,5,AROMA,0.0,0.0
T S,5,AROMA,0.0,0.0
Mush P,4,AROMA,0.0,0.0
Chelsea1512,5,AROMA,0.0,0.0
AmmarHadi,5,AROMA,0.0,0.0
Matteo R,5,AROMA,0.0,0.0
ItaiB,5,AROMA,0.0,0.0
TyrnLex,5,Waxy's Irish Bar,0.0,0.0
Guide826928,5,Waxy's Irish Bar,0.0,0.0
L292OXterryg,5,Waxy's Irish Bar,0.0,0.0
Kevin D,5,Waxy's Irish Bar,0.0,0.0
Lukasrvl,5,Waxy's Irish Bar,0.0,0.0
Philip S,5,Waxy's Irish Bar,0.0,0.0
yarodr,5,Waxy's Irish Bar,0.0,0.0
Pete M,5,Waxy's Irish Bar,0.0,0.0
ekaterina-_-86-b,5,Waxy's Irish Bar,0.0,0.0
20George17,5,Waxy's Irish Bar,0.0,0.0
Abdeljalil12,5,Waxy's Irish Bar,0.0,0.0
Daydream37865938187,5,Waxy's Irish Bar,0.0,0.0
286luizhenriques,5,Waxy's Irish Bar,0.0,0.0
helentC2063GM,4,Waxy's Irish Bar,0.0,0.0
NCSFrankfurt_Germany,5,Waxy's Irish Bar,0.0,0.0
shaun01996,5,Waxy's Irish Bar,0.0,0.0
DAVIDTAYLORTA,5,Waxy's Irish Bar,0.0,0.0
Steven H,5,Waxy's Irish Bar,0.0,0.0
Phil H,5,Waxy's Irish Bar,0.0,0.0
G2855WTjosea,5,Waxy's Irish Bar,0.0,0.0
alessandromN4264JR,5,Waxy's Irish Bar,0.0,0.0
Alexander M,5,Waxy's Irish Bar,0.0,0.0
kouvola10,3,Waxy's Irish Bar,0.0,0.0
x_sridhar,4,Waxy's Irish Bar,0.0,0.0
Moooooonee,5,Waxy's Irish Bar,0.0,0.0
fonsipa7,5,Waxy's Irish Bar,0.0,0.0
H552IJjoser,5,Waxy's Irish Bar,0.0,0.0
PreacherKane,3,Waxy's Irish Bar,0.0,0.0
DarrenD00,5,Waxy's Irish Bar,0.0,0.0
Deryck P,5,Waxy's Irish Bar,0.0,0.0
TaeTaeD,5,Waxy's Irish Bar,0.0,0.0
juanrC7075ZY,5,Waxy's Irish Bar,0.0,0.0
georgen545,5,Waxy's Irish Bar,0.0,0.0
elizacsou,5,Waxy's Irish Bar,0.0,0.0
391tomk,5,Waxy's Irish Bar,0.0,0.0
Emily P,5,Waxy's Irish Bar,0.0,0.0
SarkisA3,5,Waxy's Irish Bar,0.0,0.0
emilyrE9538IJ,1,Waxy's Irish Bar,0.0,0.0
smattsa,3,Waxy's Irish Bar,0.0,0.0
paulknstler,5,Waxy's Irish Bar,0.0,0.0
JanetR720,5,Waxy's Irish Bar,0.0,0.0
X7969MMsimonk,5,Waxy's Irish Bar,0.0,0.0
Amy-Luca-Max,5,Waxy's Irish Bar,0.0,0.0
alihbegovic,5,Waxy's Irish Bar,0.0,0.0
39serhatc,5,Waxy's Irish Bar,0.0,0.0
selcukhannn,5,Waxy's Irish Bar,0.0,0.0
batuuylmz,5,Waxy's Irish Bar,0.0,0.0
The_Fat_Frankfurter,4,Waxy's Irish Bar,0.0,0.0
Juan Pablo D,5,Waxy's Irish Bar,0.0,0.0
santiagoemetezeta,5,Waxy's Irish Bar,0.0,0.0
220kattiam,5,Waxy's Irish Bar,0.0,0.0
Brittany_11_10,5,Waxy's Irish Bar,0.0,0.0
95JuliaHu,5,Waxy's Irish Bar,0.0,0.0
877l_rac,5,Waxy's Irish Bar,0.0,0.0
560jameec,5,Waxy's Irish Bar,0.0,0.0
savcappa,5,Waxy's Irish Bar,0.0,0.0
Han E,5,Waxy's Irish Bar,0.0,0.0
Ruairi O,5,Waxy's Irish Bar,0.0,0.0
Nikola Pace M,5,Waxy's Irish Bar,0.0,0.0
EvilYank72,5,Waxy's Irish Bar,0.0,0.0
Bob A,5,Waxy's Irish Bar,0.0,0.0
nicuuush,5,Waxy's Irish Bar,0.0,0.0
Safari674916,5,Waxy's Irish Bar,0.0,0.0
mikecK5333HW,5,Waxy's Irish Bar,0.0,0.0
AS069,4,Waxy's Irish Bar,0.0,0.0
869amjada,5,Waxy's Irish Bar,0.0,0.0
Shadon D,5,Waxy's Irish Bar,0.0,0.0
timmmmmjsjf,5,Waxy's Irish Bar,0.0,0.0
tolgayarkin,5,Waxy's Irish Bar,0.0,0.0
scelen,5,Waxy's Irish Bar,0.0,0.0
nrgwave,5,Waxy's Irish Bar,0.0,0.0
JoseBilbao2016,4,Waxy's Irish Bar,0.0,0.0
lillag2015,5,Waxy's Irish Bar,0.0,0.0
mbworldwide,5,Waxy's Irish Bar,0.0,0.0
Jeff2379,4,Waxy's Irish Bar,0.0,0.0
MarkO7777777,5,Waxy's Irish Bar,0.0,0.0
Mike W,5,Waxy's Irish Bar,0.0,0.0
Eren G,5,Waxy's Irish Bar,0.0,0.0
G2855WTjosea,5,Waxy's Irish Bar,0.0,0.0
tamikess,5,Waxy's Irish Bar,0.0,0.0
Brooklyn_Trixx,5,Waxy's Irish Bar,0.0,0.0
R2383KAjustins,5,Waxy's Irish Bar,0.0,0.0
andy s,4,Waxy's Irish Bar,0.0,0.0
Gert T,5,Waxy's Irish Bar,0.0,0.0
Odtattooscom,5,Waxy's Irish Bar,0.0,0.0
Aleksandar S,5,Waxy's Irish Bar,0.0,0.0
Aleksandar M,5,Waxy's Irish Bar,0.0,0.0
vuckovski,5,Waxy's Irish Bar,0.0,0.0
djergovica,5,Waxy's Irish Bar,0.0,0.0
aleksandrov880,5,Waxy's Irish Bar,0.0,0.0
alexjjk,5,Waxy's Irish Bar,0.0,0.0
Oskar S,5,Waxy's Irish Bar,0.0,0.0
snurfer,5,Waxy's Irish Bar,0.0,0.0
anonymoustexas,4,Waxy's Irish Bar,0.0,0.0
ElzMcu,5,Waxy's Irish Bar,0.0,0.0
nbason,5,Waxy's Irish Bar,0.0,0.0
Lukas S,5,Waxy's Irish Bar,0.0,0.0
FranjoPorec,5,Waxy's Irish Bar,0.0,0.0
Beechcroft63,4,Waxy's Irish Bar,0.0,0.0
M8119BKpietroc,5,Waxy's Irish Bar,0.0,0.0
JohnP8439,5,Waxy's Irish Bar,0.0,0.0
nick h,5,Waxy's Irish Bar,0.0,0.0
mathura m,5,Waxy's Irish Bar,0.0,0.0
603brendand,5,Waxy's Irish Bar,0.0,0.0
HarryVog,5,Waxy's Irish Bar,0.0,0.0
andrew182hh,5,Waxy's Irish Bar,0.0,0.0
Evan H,3,Waxy's Irish Bar,0.0,0.0
sparholz,5,Waxy's Irish Bar,0.0,0.0
AdrienB1307,5,Waxy's Irish Bar,0.0,0.0
Mpj911,5,Waxy's Irish Bar,0.0,0.0
Rebecca L,5,Waxy's Irish Bar,0.0,0.0
Donvanandel,5,Waxy's Irish Bar,0.0,0.0
Dakles007,5,Waxy's Irish Bar,0.0,0.0
Kristjan D,5,Waxy's Irish Bar,0.0,0.0
td679,5,Waxy's Irish Bar,0.0,0.0
Tom_scotland1980,5,Waxy's Irish Bar,0.0,0.0
Jj01012,2,Waxy's Irish Bar,0.0,0.0
P6582SZstevec,3,Waxy's Irish Bar,0.0,0.0
550kens,5,Waxy's Irish Bar,0.0,0.0
SchlagdenBalllang,5,Waxy's Irish Bar,0.0,0.0
stavrosd378,5,Waxy's Irish Bar,0.0,0.0
aitkeng,5,Waxy's Irish Bar,0.0,0.0
329j_rgenr,4,Waxy's Irish Bar,0.0,0.0
Tetley75,3,Waxy's Irish Bar,0.0,0.0
dmytroFRA,5,Waxy's Irish Bar,0.0,0.0
Zeljkica V,5,Waxy's Irish Bar,0.0,0.0
lauraaU8135LR,3,Waxy's Irish Bar,0.0,0.0
Edwina R,5,Waxy's Irish Bar,0.0,0.0
aarich88,4,Waxy's Irish Bar,0.0,0.0
zultsengelp,5,Waxy's Irish Bar,0.0,0.0
Pioneer42856072732,5,Waxy's Irish Bar,0.0,0.0
andreww5760,5,Waxy's Irish Bar,0.0,0.0
VerenaKyratzes,3,Waxy's Irish Bar,0.0,0.0
Colm B,5,Waxy's Irish Bar,0.0,0.0
John M,4,Waxy's Irish Bar,0.0,0.0
TheNeshMeister,5,Waxy's Irish Bar,0.0,0.0
906cmoy,4,Waxy's Irish Bar,0.0,0.0
Jacit1812,5,Waxy's Irish Bar,0.0,0.0
PXCAM,5,Waxy's Irish Bar,0.0,0.0
Louise40,2,Waxy's Irish Bar,0.0,0.0
536damianb,5,Waxy's Irish Bar,0.0,0.0
Will D,4,Waxy's Irish Bar,0.0,0.0
586samirz,5,Waxy's Irish Bar,0.0,0.0
Ace28065,4,Waxy's Irish Bar,0.0,0.0
Spiderpig1965,4,Waxy's Irish Bar,0.0,0.0
Allyson S,4,Waxy's Irish Bar,0.0,0.0
293neilk,5,Waxy's Irish Bar,0.0,0.0
314nanal,5,Waxy's Irish Bar,0.0,0.0
RickS1962,5,Waxy's Irish Bar,0.0,0.0
OronG2,5,Waxy's Irish Bar,0.0,0.0
pollygi89,5,Waxy's Irish Bar,0.0,0.0
53maltet,5,Waxy's Irish Bar,0.0,0.0
CE1979,5,Waxy's Irish Bar,0.0,0.0
Dutchhouse,4,Waxy's Irish Bar,0.0,0.0
JasonC396,5,Waxy's Irish Bar,0.0,0.0
John C,4,Waxy's Irish Bar,0.0,0.0
charlybabe,5,Waxy's Irish Bar,0.0,0.0
Kristjan D,5,Waxy's Irish Bar,0.0,0.0
stuart W,4,Waxy's Irish Bar,0.0,0.0
Michael H,5,Waxy's Irish Bar,0.0,0.0
V3196VGdanielp,4,Waxy's Irish Bar,0.0,0.0
Mark S,4,Waxy's Irish Bar,0.0,0.0
GoPlaces750101,5,Waxy's Irish Bar,0.0,0.0
DeepYoga,5,Waxy's Irish Bar,0.0,0.0
Josephine K,5,Waxy's Irish Bar,0.0,0.0
jayez2018,4,Waxy's Irish Bar,0.0,0.0
Fluglotse1,5,Waxy's Irish Bar,0.0,0.0
leohartley1997,4,Waxy's Irish Bar,0.0,0.0
saj1011,5,Waxy's Irish Bar,0.0,0.0
Dundrum101,4,Waxy's Irish Bar,0.0,0.0
Simion A,5,Waxy's Irish Bar,0.0,0.0
Mike0210,4,Waxy's Irish Bar,0.0,0.0
